,Action,Start,End,Duration
450,&=crying,05:20:28.200,05:20:28.800,00:00:00.600
451,&=crying,05:22:04.830,05:22:05.230,00:00:00.400
452,&=crying,05:23:20.870,05:23:20.950,00:00:00.080
453,&=crying,05:23:37.380,05:23:37.980,00:00:00.600
454,&=crying,05:23:39.260,05:23:40.070,00:00:00.810
455,&=crying,05:23:40.880,05:23:41.510,00:00:00.630
456,&=crying,05:24:13.600,05:24:14.210,00:00:00.610
457,&=crying,05:24:15.010,05:24:15.350,00:00:00.340
458,&=crying,05:26:21.860,05:26:22.460,00:00:00.600
459,&=crying,05:26:24.520,05:26:25.040,00:00:00.520
460,&=crying,05:26:28.460,05:26:29.430,00:00:00.970
461,&=crying,05:26:35.100,05:26:35.830,00:00:00.730
462,&=crying,05:26:37.150,05:26:37.870,00:00:00.720
463,&=crying,05:26:38.670,05:26:39.440,00:00:00.770
464,&=crying,05:26:41.100,05:26:41.730,00:00:00.630
465,&=crying,05:26:45.730,05:26:46.490,00:00:00.760
466,&=crying,05:26:47.360,05:26:47.980,00:00:00.620
467,&=crying,05:26:49.110,05:26:49.850,00:00:00.740
468,&=crying,05:26:57.060,05:26:58.190,00:00:01.130
469,&=crying,05:26:59.000,05:27:00.880,00:00:01.880
470,&=crying,05:27:02.070,05:27:03.650,00:00:01.580
471,&=crying,05:27:04.640,05:27:12.980,00:00:08.340
472,&=crying,05:27:13.850,05:27:14.450,00:00:00.600
473,&=crying,05:27:15.250,05:27:16.190,00:00:00.940
474,&=crying,05:27:16.440,05:27:20.240,00:00:03.800
475,&=crying,05:27:21.670,05:27:23.970,00:00:02.300
476,&=crying,05:27:25.120,05:27:26.860,00:00:01.740
477,&=crying,05:27:27.710,05:27:28.340,00:00:00.630
478,&=crying,05:27:28.800,05:27:31.350,00:00:02.550
479,&=crying,05:27:33.500,05:27:33.840,00:00:00.340
480,&=crying,05:27:35.980,05:27:36.910,00:00:00.930
481,&=crying,05:27:51.940,05:27:52.590,00:00:00.650
482,&=crying,05:27:58.290,05:27:59.030,00:00:00.740
483,&=crying,05:27:59.830,05:28:00.320,00:00:00.490
484,&=crying,05:28:01.230,05:28:01.870,00:00:00.640
485,&=crying,05:28:16.330,05:28:16.960,00:00:00.630
486,&=crying,05:28:18.900,05:28:19.830,00:00:00.930
487,&=crying,05:28:32.640,05:28:34.300,00:00:01.660
488,&=crying,05:28:58.350,05:28:58.510,00:00:00.160
489,&=crying,05:38:37.950,05:38:38.120,00:00:00.170
490,&=crying,05:39:25.620,05:39:25.900,00:00:00.280
491,&=crying,05:39:30.020,05:39:31.740,00:00:01.720
492,&=crying,05:39:32.540,05:39:33.730,00:00:01.190
493,&=crying,05:39:35.820,05:39:37.250,00:00:01.430
494,&=crying,05:39:45.250,05:39:47.630,00:00:02.380
495,&=crying,05:39:48.600,05:39:49.610,00:00:01.010
496,&=crying,05:39:50.410,05:39:51.010,00:00:00.600
497,&=crying,05:39:51.820,05:39:54.660,00:00:02.840
498,&=crying,05:40:04.590,05:40:05.510,00:00:00.920
499,&=crying,05:40:06.850,05:40:07.750,00:00:00.900
500,&=crying,05:40:09.000,05:40:18.920,00:00:09.920
501,&=crying,05:40:19.260,05:40:20.150,00:00:00.890
502,&=crying,05:40:24.620,05:40:25.380,00:00:00.760
503,&=crying,05:41:05.750,05:41:06.270,00:00:00.520
504,&=crying,05:41:06.750,05:41:07.600,00:00:00.850
505,&=crying,05:43:10.980,05:43:11.580,00:00:00.600
506,&=crying,05:43:18.640,05:43:18.970,00:00:00.330
507,&=crying,05:43:49.900,05:43:50.670,00:00:00.770
508,&=crying,05:43:51.930,05:43:52.280,00:00:00.350
509,&=crying,05:43:53.230,05:43:53.960,00:00:00.730
510,&=crying,05:43:54.240,05:43:55.540,00:00:01.300
511,&=crying,05:43:56.430,05:43:56.610,00:00:00.180
512,&=crying,05:43:56.980,05:43:58.290,00:00:01.310
513,&=crying,05:44:00.070,05:44:00.560,00:00:00.490
514,&=crying,05:44:01.480,05:44:09.210,00:00:07.730
515,&=crying,05:44:09.480,05:44:14.580,00:00:05.100
516,&=crying,05:44:15.380,05:44:15.980,00:00:00.600
517,&=crying,05:44:17.830,05:44:19.190,00:00:01.360
518,&=crying,05:44:27.910,05:44:28.830,00:00:00.920
519,&=crying,05:44:41.320,05:44:42.280,00:00:00.960
520,&=crying,05:44:43.080,05:44:45.230,00:00:02.150
521,&=crying,05:44:46.030,05:44:48.090,00:00:02.060
522,&=crying,05:44:49.130,05:44:50.070,00:00:00.940
523,&=crying,05:44:51.010,05:44:52.230,00:00:01.220
524,&=crying,05:44:52.450,05:44:52.720,00:00:00.270
525,&=crying,05:44:53.530,05:44:54.240,00:00:00.710
526,&=crying,05:44:55.490,05:44:57.350,00:00:01.860
527,&=crying,05:44:58.640,05:44:59.760,00:00:01.120
528,&=crying,05:45:00.560,05:45:01.290,00:00:00.730
529,&=crying,05:45:04.110,05:45:05.010,00:00:00.900
530,&=crying,05:45:06.680,05:45:09.440,00:00:02.760
531,&=crying,05:45:10.240,05:45:11.000,00:00:00.760
532,&=crying,05:45:11.800,05:45:12.400,00:00:00.600
533,&=crying,05:45:13.210,05:45:14.010,00:00:00.800
534,&=crying,05:45:16.350,05:45:17.210,00:00:00.860
535,&=crying,05:45:17.210,05:45:18.020,00:00:00.810
536,&=crying,05:45:18.020,05:45:19.990,00:00:01.970
537,&=crying,05:45:20.790,05:45:22.470,00:00:01.680
538,&=crying,05:45:23.370,05:45:23.870,00:00:00.500
539,&=crying,05:45:25.770,05:45:26.540,00:00:00.770
540,&=crying,05:45:29.270,05:45:29.450,00:00:00.180
541,&=crying,05:45:30.250,05:45:32.130,00:00:01.880
542,&=crying,05:45:36.600,05:45:37.970,00:00:01.370
543,&=crying,05:45:46.000,05:45:46.960,00:00:00.960
544,&=crying,05:45:47.760,05:45:47.970,00:00:00.210
545,&=crying,05:46:52.790,05:46:53.390,00:00:00.600
546,&=crying,05:48:21.080,05:48:22.960,00:00:01.880
547,&=crying,05:48:39.380,05:48:39.980,00:00:00.600
548,&=crying,05:48:50.970,05:48:51.890,00:00:00.920
549,&=crying,05:49:03.790,05:49:04.440,00:00:00.650
550,&=crying,05:49:04.440,05:49:05.390,00:00:00.950
551,&=crying,05:49:17.510,05:49:19.010,00:00:01.500
552,&=crying,05:49:19.010,05:49:19.810,00:00:00.800
553,&=crying,05:49:19.810,05:49:21.830,00:00:02.020
554,&=crying,05:49:22.370,05:49:23.230,00:00:00.860
555,&=crying,05:49:23.760,05:49:24.060,00:00:00.300
556,&=crying,05:49:24.060,05:49:24.860,00:00:00.800
557,&=crying,05:49:24.860,05:49:25.750,00:00:00.890
558,&=crying,05:50:02.910,05:50:06.250,00:00:03.340
559,&=crying,05:50:22.870,05:50:23.110,00:00:00.240
560,&=crying,05:50:23.910,05:50:24.510,00:00:00.600
561,&=crying,05:50:27.520,05:50:28.620,00:00:01.100
562,&=crying,05:50:29.680,05:50:30.280,00:00:00.600
563,&=crying,05:50:34.830,05:50:35.540,00:00:00.710
564,&=crying,05:50:41.200,05:50:41.800,00:00:00.600
565,&=crying,05:50:43.820,05:50:45.100,00:00:01.280
566,&=crying,05:50:53.960,05:50:54.270,00:00:00.310
567,&=crying,05:50:56.580,05:50:57.850,00:00:01.270
568,&=crying,05:50:58.650,05:51:00.840,00:00:02.190
569,&=crying,05:51:04.960,05:51:05.440,00:00:00.480
570,&=crying,05:51:21.690,05:51:21.810,00:00:00.120
571,&=crying,05:51:24.960,05:51:25.460,00:00:00.500
572,&=crying,05:51:26.440,05:51:27.080,00:00:00.640
573,&=crying,05:51:33.400,05:51:34.710,00:00:01.310
574,&=crying,05:51:35.860,05:51:36.140,00:00:00.280
575,&=crying,05:52:08.520,05:52:09.130,00:00:00.610
576,&=crying,05:52:09.930,05:52:10.180,00:00:00.250
577,&=crying,05:52:10.750,05:52:10.970,00:00:00.220
578,&=crying,05:52:13.450,05:52:14.050,00:00:00.600
579,&=crying,05:52:42.020,05:52:42.750,00:00:00.730
580,&=crying,05:52:45.750,05:52:47.290,00:00:01.540
581,&=crying,05:53:19.320,05:53:20.580,00:00:01.260
582,&=crying,05:53:21.630,05:53:31.060,00:00:09.430
583,&=crying,05:53:31.630,05:53:34.800,00:00:03.170
584,&=crying,05:54:06.730,05:54:06.830,00:00:00.100
585,&=crying,05:54:26.150,05:54:32.130,00:00:05.980
586,&=crying,05:54:33.280,05:54:35.980,00:00:02.700
587,&=crying,05:54:35.980,05:54:36.670,00:00:00.690
588,&=crying,05:54:40.880,05:54:41.970,00:00:01.090
589,&=crying,05:54:46.270,05:54:50.170,00:00:03.900
590,&=crying,05:54:51.810,05:54:52.650,00:00:00.840
591,&=crying,05:55:17.010,05:55:17.180,00:00:00.170
592,&=crying,05:58:06.980,05:58:07.790,00:00:00.810
593,&=crying,05:58:08.590,05:58:10.370,00:00:01.780
594,&=crying,05:59:14.030,05:59:16.400,00:00:02.370
595,&=crying,05:59:18.700,05:59:19.070,00:00:00.370
596,&=crying,05:59:21.870,05:59:22.720,00:00:00.850
597,&=crying,05:59:23.190,05:59:24.390,00:00:01.200
598,&=crying,05:59:24.560,05:59:26.420,00:00:01.860
599,&=crying,05:59:26.520,05:59:27.680,00:00:01.160
600,&=crying,05:59:27.680,05:59:28.650,00:00:00.970
601,&=crying,05:59:31.060,05:59:34.570,00:00:03.510
602,&=crying,05:59:35.840,05:59:37.370,00:00:01.530
603,&=crying,06:00:54.050,06:00:54.390,00:00:00.340
604,&=crying,06:01:33.490,06:01:33.600,00:00:00.110
605,&=crying,06:04:27.930,06:04:28.030,00:00:00.100
606,&=crying,06:04:29.330,06:04:30.240,00:00:00.910
607,&=crying,06:04:31.280,06:04:32.320,00:00:01.040
608,&=crying,06:05:09.550,06:05:09.750,00:00:00.200
609,&=crying,06:14:14.840,06:14:16.200,00:00:01.360
610,&=crying,06:14:18.220,06:14:20.340,00:00:02.120
611,&=crying,06:20:27.260,06:20:29.990,00:00:02.730
612,&=crying,06:20:33.550,06:20:35.220,00:00:01.670
613,&=crying,06:20:35.220,06:20:36.530,00:00:01.310
614,&=crying,06:26:25.910,06:26:26.490,00:00:00.580
615,&=crying,06:26:40.040,06:26:41.330,00:00:01.290
616,&=crying,06:26:53.580,06:26:53.880,00:00:00.300
617,&=crying,06:26:57.660,06:26:58.150,00:00:00.490
618,&=crying,06:27:06.360,06:27:06.960,00:00:00.600
619,&=crying,06:27:09.240,06:27:10.310,00:00:01.070
620,&=crying,06:27:16.470,06:27:17.200,00:00:00.730
621,&=crying,06:28:20.300,06:28:20.910,00:00:00.610
622,&=crying,06:28:56.740,06:28:57.160,00:00:00.420
623,&=crying,06:29:20.690,06:29:22.490,00:00:01.800
624,&=crying,06:29:34.750,06:29:36.940,00:00:02.190
625,&=crying,06:29:37.370,06:29:37.600,00:00:00.230
626,&=crying,06:30:10.730,06:30:11.370,00:00:00.640
627,&=crying,06:30:41.140,06:30:41.740,00:00:00.600
628,&=crying,06:37:16.870,06:37:17.010,00:00:00.140
629,&=crying,06:37:54.190,06:37:54.280,00:00:00.090
630,&=crying,06:42:42.060,06:42:42.220,00:00:00.160
631,&=crying,06:45:21.310,06:45:21.910,00:00:00.600
632,&=crying,06:48:49.570,06:48:50.180,00:00:00.610
633,&=crying,06:48:55.820,06:48:56.480,00:00:00.660
634,&=crying,06:49:00.050,06:49:00.250,00:00:00.200
635,&=crying,06:51:22.160,06:51:23.160,00:00:01.000
636,&=crying,06:53:23.910,06:53:24.110,00:00:00.200
637,&=crying,06:53:24.450,06:53:27.430,00:00:02.980
638,&=crying,06:53:38.450,06:53:41.090,00:00:02.640
639,&=crying,06:53:43.590,06:53:44.620,00:00:01.030
640,&=crying,06:54:23.430,06:54:24.990,00:00:01.560
641,&=crying,06:54:26.170,06:54:27.410,00:00:01.240
642,&=crying,06:54:32.850,06:54:33.270,00:00:00.420
643,&=crying,06:54:39.840,06:54:42.640,00:00:02.800
644,&=crying,06:54:45.180,06:54:48.420,00:00:03.240
645,&=crying,07:05:25.820,07:05:26.660,00:00:00.840
646,&=crying,07:05:57.930,07:05:59.380,00:00:01.450
647,&=crying,07:06:00.180,07:06:00.830,00:00:00.650
648,&=crying,07:06:03.470,07:06:04.480,00:00:01.010
649,&=crying,07:06:05.290,07:06:05.920,00:00:00.630
650,&=crying,07:06:34.650,07:06:35.640,00:00:00.990
651,&=crying,07:06:36.480,07:06:37.190,00:00:00.710
652,&=crying,07:41:21.030,07:41:21.630,00:00:00.600
653,&=crying,07:44:21.810,07:44:22.250,00:00:00.440
654,&=crying,07:44:25.680,07:44:27.760,00:00:02.080
655,&=crying,07:44:36.640,07:44:37.100,00:00:00.460
656,&=crying,07:46:57.840,07:46:58.450,00:00:00.610
657,&=crying,07:47:02.330,07:47:02.930,00:00:00.600
658,&=crying,07:47:27.110,07:47:27.910,00:00:00.800
659,&=crying,07:47:37.150,07:47:37.750,00:00:00.600
660,&=crying,07:48:34.500,07:48:35.450,00:00:00.950
661,&=crying,07:49:07.040,07:49:07.670,00:00:00.630
662,&=crying,07:49:17.740,07:49:18.340,00:00:00.600
663,&=crying,07:51:04.660,07:51:04.900,00:00:00.240
664,&=crying,07:51:36.930,07:51:37.530,00:00:00.600
665,&=crying,07:54:05.130,07:54:06.630,00:00:01.500
666,&=crying,07:54:08.260,07:54:08.580,00:00:00.320
667,&=crying,07:54:09.800,07:54:10.790,00:00:00.990
668,&=crying,07:54:14.560,07:54:15.060,00:00:00.500
669,&=crying,07:54:15.890,07:54:17.650,00:00:01.760
670,&=crying,07:54:18.450,07:54:20.190,00:00:01.740
671,&=crying,07:54:21.730,07:54:24.470,00:00:02.740
672,&=crying,07:54:25.320,07:54:25.840,00:00:00.520
673,&=crying,07:54:26.870,07:54:28.870,00:00:02.000
674,&=crying,07:54:29.750,07:54:37.440,00:00:07.690
675,&=crying,07:54:38.740,07:54:43.760,00:00:05.020
676,&=crying,07:54:44.970,07:54:46.100,00:00:01.130
677,&=crying,07:54:47.010,07:54:47.610,00:00:00.600
678,&=crying,07:54:49.250,07:54:50.030,00:00:00.780
679,&=crying,07:54:50.830,07:54:53.510,00:00:02.680
680,&=crying,07:54:54.310,07:54:56.340,00:00:02.030
681,&=crying,07:54:57.240,07:54:59.900,00:00:02.660
682,&=crying,07:55:00.700,07:55:01.630,00:00:00.930
683,&=crying,07:55:02.430,07:55:05.320,00:00:02.890
684,&=crying,07:55:06.320,07:55:07.840,00:00:01.520
685,&=crying,07:55:08.940,07:55:09.740,00:00:00.800
686,&=crying,07:55:10.540,07:55:13.270,00:00:02.730
687,&=crying,07:55:14.580,07:55:15.480,00:00:00.900
688,&=crying,07:55:16.300,07:55:17.170,00:00:00.870
689,&=crying,07:55:18.100,07:55:19.150,00:00:01.050
690,&=crying,07:55:20.030,07:55:20.740,00:00:00.710
691,&=crying,07:55:21.550,07:55:24.120,00:00:02.570
692,&=crying,07:55:31.100,07:55:32.460,00:00:01.360
693,&=crying,07:55:33.260,07:55:33.860,00:00:00.600
694,&=crying,07:55:34.660,07:55:37.130,00:00:02.470
695,&=crying,07:55:37.130,07:55:37.930,00:00:00.800
696,&=crying,07:55:37.930,07:55:39.430,00:00:01.500
697,&=crying,07:55:40.820,07:55:43.460,00:00:02.640
698,&=crying,07:55:44.260,07:55:47.290,00:00:03.030
699,&=crying,07:55:48.210,07:55:49.610,00:00:01.400
700,&=crying,07:55:50.990,07:55:51.620,00:00:00.630
701,&=crying,07:55:56.380,07:55:57.780,00:00:01.400
702,&=crying,07:55:58.580,07:55:59.490,00:00:00.910
703,&=crying,07:56:00.990,07:56:01.800,00:00:00.810
704,&=crying,07:56:02.650,07:56:04.120,00:00:01.470
705,&=crying,07:56:14.340,07:56:14.940,00:00:00.600
706,&=crying,07:56:15.740,07:56:16.700,00:00:00.960
707,&=crying,07:56:17.680,07:56:19.590,00:00:01.910
708,&=crying,07:56:20.460,07:56:21.060,00:00:00.600
709,&=crying,07:56:22.300,07:56:23.990,00:00:01.690
710,&=crying,07:56:24.790,07:56:25.770,00:00:00.980
711,&=crying,07:56:26.570,07:56:27.170,00:00:00.600
712,&=crying,07:56:29.160,07:56:30.310,00:00:01.150
713,&=crying,07:56:31.410,07:56:32.140,00:00:00.730
714,&=crying,07:56:32.950,07:56:33.840,00:00:00.890
715,&=crying,08:01:32.100,08:01:32.700,00:00:00.600
716,&=crying,08:02:11.470,08:02:12.270,00:00:00.800
717,&=crying,08:05:39.230,08:05:40.330,00:00:01.100
718,&=crying,08:05:53.680,08:05:54.160,00:00:00.480
719,&=crying,08:06:05.910,08:06:06.430,00:00:00.520
720,&=crying,08:06:23.360,08:06:23.870,00:00:00.510
721,&=crying,08:06:25.970,08:06:26.980,00:00:01.010
722,&=crying,08:06:33.620,08:06:33.760,00:00:00.140
723,&=crying,08:06:34.700,08:06:35.310,00:00:00.610
724,&=crying,08:06:36.110,08:06:37.780,00:00:01.670
725,&=crying,08:06:38.710,08:06:39.950,00:00:01.240
726,&=crying,08:06:40.940,08:06:42.020,00:00:01.080
727,&=crying,08:06:42.820,08:06:43.480,00:00:00.660
728,&=crying,08:06:44.690,08:06:45.480,00:00:00.790
729,&=crying,08:06:46.280,08:06:51.530,00:00:05.250
730,&=crying,08:06:52.330,08:06:53.600,00:00:01.270
731,&=crying,08:06:54.640,08:06:55.270,00:00:00.630
732,&=crying,08:06:55.440,08:06:57.810,00:00:02.370
733,&=crying,08:06:58.620,08:07:01.890,00:00:03.270
734,&=crying,08:07:02.760,08:07:05.840,00:00:03.080
735,&=crying,08:07:06.640,08:07:24.950,00:00:18.310
736,&=crying,08:07:25.750,08:07:30.840,00:00:05.090
737,&=crying,08:07:31.640,08:07:33.120,00:00:01.480
738,&=crying,08:07:33.990,08:07:38.810,00:00:04.820
739,&=crying,08:07:39.670,08:07:41.560,00:00:01.890
740,&=crying,08:07:42.360,08:07:45.140,00:00:02.780
741,&=crying,08:07:46.160,08:07:47.170,00:00:01.010
742,&=crying,08:07:48.000,08:07:50.710,00:00:02.710
743,&=crying,08:07:51.530,08:07:55.110,00:00:03.580
744,&=crying,08:07:56.240,08:08:04.230,00:00:07.990
745,&=crying,08:08:05.110,08:08:07.750,00:00:02.640
746,&=crying,08:08:08.550,08:08:11.060,00:00:02.510
747,&=crying,08:08:11.950,08:08:18.090,00:00:06.140
748,&=crying,08:08:18.890,08:08:20.570,00:00:01.680
749,&=crying,08:08:21.370,08:08:22.320,00:00:00.950
750,&=crying,08:08:23.120,08:08:24.310,00:00:01.190
751,&=crying,08:08:25.570,08:08:26.500,00:00:00.930
752,&=crying,08:08:30.760,08:08:31.400,00:00:00.640
753,&=crying,08:08:43.680,08:08:46.880,00:00:03.200
754,&=crying,08:08:47.100,08:08:47.490,00:00:00.390
755,&=crying,08:08:48.360,08:08:48.960,00:00:00.600
756,&=crying,08:08:49.760,08:08:50.910,00:00:01.150
757,&=crying,08:08:51.730,08:08:53.090,00:00:01.360
758,&=crying,08:08:53.890,08:08:56.860,00:00:02.970
759,&=crying,08:08:57.720,08:08:59.760,00:00:02.040
760,&=crying,08:09:00.560,08:09:03.230,00:00:02.670
761,&=crying,08:09:04.510,08:09:11.570,00:00:07.060
762,&=crying,08:09:12.990,08:09:22.380,00:00:09.390
763,&=crying,08:09:22.930,08:09:24.110,00:00:01.180
764,&=crying,08:09:24.420,08:09:25.450,00:00:01.030
765,&=crying,08:09:26.930,08:09:29.750,00:00:02.820
766,&=crying,08:09:30.620,08:09:51.030,00:00:20.410
767,&=crying,08:09:52.260,08:09:54.630,00:00:02.370
768,&=crying,08:09:56.250,08:09:59.130,00:00:02.880
769,&=crying,08:09:59.980,08:10:01.820,00:00:01.840
770,&=crying,08:10:02.780,08:10:04.220,00:00:01.440
771,&=crying,08:10:05.020,08:10:07.050,00:00:02.030
772,&=crying,08:10:08.300,08:10:09.290,00:00:00.990
773,&=crying,08:10:10.090,08:10:14.440,00:00:04.350
774,&=crying,08:10:15.540,08:10:19.030,00:00:03.490
775,&=crying,08:10:19.950,08:10:22.370,00:00:02.420
776,&=crying,08:10:23.860,08:10:24.520,00:00:00.660
777,&=crying,08:11:48.660,08:11:49.370,00:00:00.710
778,&=crying,08:12:18.150,08:12:19.390,00:00:01.240
779,&=crying,08:12:20.300,08:12:20.950,00:00:00.650
780,&=crying,08:12:21.750,08:12:22.350,00:00:00.600
781,&=crying,08:12:22.350,08:12:23.150,00:00:00.800
782,&=crying,08:12:23.990,08:12:24.730,00:00:00.740
783,&=crying,08:12:27.410,08:12:28.320,00:00:00.910
784,&=crying,08:12:29.120,08:12:30.510,00:00:01.390
785,&=crying,08:12:31.310,08:12:32.790,00:00:01.480
786,&=crying,08:12:33.590,08:12:34.190,00:00:00.600
787,&=crying,08:12:34.990,08:12:40.970,00:00:05.980
788,&=crying,08:12:41.780,08:12:47.260,00:00:05.480
789,&=crying,08:12:48.080,08:12:54.660,00:00:06.580
790,&=crying,08:12:55.530,08:12:56.130,00:00:00.600
791,&=crying,08:12:57.330,08:12:58.360,00:00:01.030
792,&=crying,08:12:59.480,08:13:00.750,00:00:01.270
793,&=crying,08:13:01.670,08:13:02.300,00:00:00.630
794,&=crying,08:13:03.100,08:13:03.830,00:00:00.730
795,&=crying,08:13:07.050,08:13:08.240,00:00:01.190
796,&=crying,08:13:09.060,08:13:10.900,00:00:01.840
797,&=crying,08:13:11.900,08:13:12.510,00:00:00.610
798,&=crying,08:13:13.350,08:13:15.270,00:00:01.920
799,&=crying,08:13:15.270,08:13:16.070,00:00:00.800
800,&=crying,08:13:16.070,08:13:16.990,00:00:00.920
801,&=crying,08:13:17.840,08:13:21.740,00:00:03.900
802,&=crying,08:13:23.400,08:13:24.200,00:00:00.800
803,&=crying,08:13:25.430,08:13:28.010,00:00:02.580
804,&=crying,08:13:29.010,08:13:30.770,00:00:01.760
805,&=crying,08:13:31.570,08:13:33.250,00:00:01.680
806,&=crying,08:13:34.490,08:13:36.440,00:00:01.950
807,&=crying,08:13:37.730,08:13:38.390,00:00:00.660
808,&=crying,08:13:39.650,08:13:41.090,00:00:01.440
809,&=crying,08:13:42.540,08:13:43.210,00:00:00.670
810,&=crying,08:13:45.940,08:13:48.360,00:00:02.420
811,&=crying,08:13:51.770,08:13:52.430,00:00:00.660
812,&=crying,08:13:53.580,08:13:54.430,00:00:00.850
813,&=crying,08:13:55.340,08:13:56.840,00:00:01.500
814,&=crying,08:13:57.700,08:13:58.300,00:00:00.600
815,&=crying,08:13:59.330,08:14:00.490,00:00:01.160
816,&=crying,08:14:01.530,08:14:02.130,00:00:00.600
817,&=crying,08:14:03.590,08:14:05.070,00:00:01.480
818,&=crying,08:14:06.280,08:14:06.880,00:00:00.600
819,&=crying,08:14:14.120,08:14:14.720,00:00:00.600
820,&=crying,08:14:15.990,08:14:16.590,00:00:00.600
821,&=crying,08:14:20.440,08:14:21.560,00:00:01.120
822,&=crying,08:14:23.480,08:14:24.080,00:00:00.600
823,&=crying,08:14:24.880,08:14:26.040,00:00:01.160
824,&=crying,08:14:27.450,08:14:27.950,00:00:00.500
825,&=crying,08:14:28.850,08:14:29.630,00:00:00.780
826,&=crying,08:14:55.400,08:14:56.060,00:00:00.660
827,&=crying,08:14:57.150,08:14:58.170,00:00:01.020
828,&=crying,08:15:00.330,08:15:01.400,00:00:01.070
829,&=crying,08:15:38.750,08:15:39.400,00:00:00.650
830,&=crying,08:15:41.590,08:15:42.790,00:00:01.200
831,&=crying,08:15:44.560,08:15:46.380,00:00:01.820
832,&=crying,08:15:46.380,08:15:47.180,00:00:00.800
833,&=crying,08:15:47.180,08:15:49.870,00:00:02.690
834,&=crying,08:15:50.680,08:15:52.550,00:00:01.870
835,&=crying,08:15:54.390,08:15:55.360,00:00:00.970
836,&=crying,08:15:56.160,08:15:56.760,00:00:00.600
837,&=crying,08:15:59.130,08:16:02.410,00:00:03.280
838,&=crying,08:16:03.210,08:16:03.880,00:00:00.670
839,&=crying,08:16:04.970,08:16:06.400,00:00:01.430
840,&=crying,08:16:07.250,08:16:08.920,00:00:01.670
841,&=crying,08:16:11.690,08:16:13.050,00:00:01.360
842,&=crying,08:16:13.850,08:16:15.950,00:00:02.100
843,&=crying,08:16:17.140,08:16:20.650,00:00:03.510
844,&=crying,08:16:21.480,08:16:22.080,00:00:00.600
845,&=crying,08:16:22.880,08:16:23.960,00:00:01.080
846,&=crying,08:16:24.760,08:16:28.510,00:00:03.750
847,&=crying,08:16:29.940,08:16:31.040,00:00:01.100
848,&=crying,08:16:32.250,08:16:32.850,00:00:00.600
849,&=crying,08:16:33.650,08:16:34.250,00:00:00.600
850,&=crying,08:16:38.960,08:16:40.270,00:00:01.310
851,&=crying,08:16:44.880,08:16:46.150,00:00:01.270
852,&=crying,08:22:58.290,08:22:58.890,00:00:00.600
853,&=crying,08:30:19.980,08:30:20.580,00:00:00.600
854,&=crying,08:40:45.840,08:40:46.540,00:00:00.700
855,&=crying,08:40:46.720,08:40:47.050,00:00:00.330
856,&=crying,08:40:47.860,08:40:48.500,00:00:00.640
857,&=crying,08:40:49.300,08:40:51.400,00:00:02.100
858,&=crying,08:40:52.770,08:40:53.470,00:00:00.700
859,&=crying,08:40:54.360,08:40:55.630,00:00:01.270
860,&=crying,08:40:58.540,08:40:59.150,00:00:00.610
861,&=crying,08:41:11.640,08:41:12.560,00:00:00.920
862,&=crying,08:45:49.530,08:45:49.950,00:00:00.420
863,&=crying,08:45:51.880,08:45:52.540,00:00:00.660
864,&=crying,08:45:53.440,08:45:54.220,00:00:00.780
865,&=crying,08:45:55.730,08:45:56.410,00:00:00.680
866,&=crying,08:45:59.920,08:46:00.210,00:00:00.290
867,&=crying,08:46:07.030,08:46:07.630,00:00:00.600
868,&=crying,08:46:11.070,08:46:12.060,00:00:00.990
869,&=crying,08:46:15.690,08:46:16.550,00:00:00.860
870,&=crying,08:46:16.550,08:46:17.180,00:00:00.630
871,&=crying,08:46:18.170,08:46:19.300,00:00:01.130
872,&=crying,08:46:22.150,08:46:22.740,00:00:00.590
873,&=crying,08:46:22.740,08:46:24.440,00:00:01.700
874,&=crying,08:46:25.670,08:46:28.230,00:00:02.560
875,&=crying,08:46:29.570,08:46:31.660,00:00:02.090
876,&=crying,08:46:35.230,08:46:35.830,00:00:00.600
877,&=crying,08:46:44.370,08:46:44.750,00:00:00.380
878,&=crying,08:46:49.240,08:46:49.910,00:00:00.670
879,&=crying,08:46:53.120,08:46:53.790,00:00:00.670
880,&=crying,08:46:56.060,08:46:58.020,00:00:01.960
881,&=crying,08:46:59.210,08:47:00.650,00:00:01.440
882,&=crying,08:47:02.310,08:47:04.090,00:00:01.780
883,&=crying,08:47:05.060,08:47:06.220,00:00:01.160
884,&=crying,08:47:07.020,08:47:09.970,00:00:02.950
885,&=crying,08:47:10.770,08:47:12.170,00:00:01.400
886,&=crying,08:47:12.980,08:47:13.820,00:00:00.840
887,&=crying,08:47:14.620,08:47:15.280,00:00:00.660
888,&=crying,08:47:16.780,08:47:18.290,00:00:01.510
889,&=crying,08:47:19.090,08:47:22.740,00:00:03.650
890,&=crying,08:47:23.540,08:47:26.170,00:00:02.630
891,&=crying,08:47:27.020,08:47:29.260,00:00:02.240
892,&=crying,08:47:30.060,08:47:31.350,00:00:01.290
893,&=crying,08:47:32.150,08:47:33.170,00:00:01.020
894,&=crying,08:47:34.150,08:47:34.840,00:00:00.690
895,&=crying,08:47:35.740,08:47:36.490,00:00:00.750
896,&=crying,08:47:37.290,08:47:38.230,00:00:00.940
897,&=crying,08:47:39.030,08:47:39.790,00:00:00.760
898,&=crying,08:47:40.990,08:47:42.460,00:00:01.470
899,&=crying,08:47:43.270,08:47:45.120,00:00:01.850
900,&=crying,08:47:47.710,08:47:48.560,00:00:00.850
